invoice_id,invoice_date,billing_phone
247,2023-12-10,250766666627
286,2020-07-21,250766666627
487,2022-09-26,250766666627
562,2022-05-13,250766666627
573,2020-08-24,250766666627
118,2020-06-23,250766666628
145,2023-02-09,250766666628
192,2023-06-22,250766666628
303,2022-03-25,250766666628
353,2023-01-24,250766666628
365,2023-07-16,250766666628
377,2021-08-04,250766666628
455,2022-10-01,250766666628
478,2022-06-14,250766666628
577,2020-12-27,250766666628
120,2020-10-26,250766666629
332,2023-05-24,250766666629
362,2022-02-14,250766666629
600,2021-04-29,250766666629
2,2022-12-31,250766666630
32,2020-08-01,250766666630
87,2023-03-22,250766666630
108,2023-02-04,250766666630
299,2022-04-21,250766666630
313,2020-09-29,250766666630
391,2021-01-31,250766666630
466,2020-11-02,250766666630
525,2023-09-24,250766666630
548,2023-03-31,250766666630
552,2021-01-29,250766666630
554,2020-04-12,250766666630
584,2021-04-06,250766666630
6,2022-11-23,250766666631
10,2023-05-24,250766666631
63,2024-02-11,250766666631
70,2021-02-26,250766666631
88,2021-02-28,250766666631
105,2020-04-10,250766666631
394,2021-09-07,250766666631
404,2024-01-25,250766666631
453,2020-03-22,250766666631
538,2022-11-24,250766666631
594,2024-02-16,250766666631
92,2022-05-13,250766666632
107,2020-08-28,250766666632
126,2022-03-06,250766666632
432,2023-12-01,250766666632
519,2020-08-15,250766666632
546,2022-12-15,250766666632
559,2021-06-24,250766666632
581,2023-05-03,250766666632
34,2023-08-24,250766666633
55,2023-04-07,250766666633
85,2021-02-26,250766666633
136,2020-07-19,250766666633
138,2023-05-07,250766666633
144,2020-09-02,250766666633
172,2024-03-31,250766666633
295,2022-01-15,250766666633
325,2022-07-31,250766666633
433,2022-05-16,250766666633
545,2022-02-23,250766666633
612,2022-10-19,250766666633
35,2022-09-11,250766666634
56,2020-08-22,250766666634
137,2023-11-23,250766666634
194,2022-08-04,250766666634
224,2023-05-26,250766666634
301,2022-06-24,250766666634
390,2021-01-15,250766666634
408,2023-05-18,250766666634
449,2021-02-01,250766666634
463,2022-01-16,250766666634
497,2022-10-11,250766666634
542,2020-08-29,250766666634
572,2023-08-28,250766666634
45,2024-01-09,250766666636
79,2021-01-14,250766666636
91,2023-01-13,250766666636
234,2021-07-24,250766666636
242,2021-09-30,250766666636
263,2023-09-06,250766666636
309,2021-02-26,250766666636
339,2021-12-15,250766666636
397,2022-12-06,250766666636
400,2023-07-29,250766666636
500,2023-01-08,250766666636
40,2022-03-31,250766666637
196,2021-05-19,250766666637
273,2021-03-26,250766666637
308,2023-04-21,250766666637
349,2024-03-15,250766666637
426,2022-11-04,250766666637
457,2023-09-17,250766666637
485,2022-07-10,250766666637
540,2023-06-04,250766666637
566,2023-11-19,250766666637
11,2021-12-29,250766666638
59,2022-11-15,250766666638
203,2021-07-11,250766666638
239,2022-02-05,250766666638
259,2021-12-21,250766666638
264,2022-02-05,250766666638
